game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2023_10_GB_PIT,2023,10,2023-11-12,PIT,GB,23,19,126,14,23,289,21,40,17.75,15.75,15.0,15.75,206.25,0.6143071705426357,5.062857715201465,208.25,0.6438574890556598,5.373739207336473
2023_10_TEN_TB,2023,10,2023-11-12,TB,TEN,20,6,278,18,29,199,19,39,18.5,24.75,19.0,22.5,245.75,0.6129021879021879,5.148305368466659,228.5,0.6119616016167739,5.83115062859264
2023_10_ATL_ARI,2023,10,2023-11-12,ARI,ATL,25,23,249,19,32,94,12,21,10.75,26.0,20.75,24.0,162.75,0.5815265229361356,4.051451067516208,267.75,0.6241528884790198,5.765468498631698
2023_10_DET_LAC,2023,10,2023-11-12,LAC,DET,38,41,323,27,40,333,23,33,22.75,17.5,23.5,20.5,230.0,0.6173986486486487,5.114677535579175,286.25,0.6803620270601403,5.872215512614064
2023_10_NYG_DAL,2023,10,2023-11-12,DAL,NYG,49,17,472,33,44,86,14,27,24.0,26.75,9.75,16.0,278.5,0.6921482928835869,5.839886063715103,171.5,0.5927750410509032,4.6701748869778035
2023_10_WAS_SEA,2023,10,2023-11-12,SEA,WAS,29,26,369,31,47,312,29,44,15.0,21.0,20.5,21.25,239.0,0.6236109803182974,5.571424998332555,280.5,0.6317374051069704,5.528232398144793
2023_10_NYJ_LV,2023,10,2023-11-12,LV,NYJ,16,12,153,16,27,263,23,40,19.25,19.75,17.5,18.0,200.75,0.585297619047619,4.910660220194118,222.0,0.6130546041260327,5.174523194137738
2023_10_DEN_BUF,2023,10,2023-11-13,BUF,DEN,22,24,177,15,26,193,24,29,20.25,20.0,18.0,19.0,254.0,0.6877701112537442,5.664869406930723,149.75,0.6393261252534714,5.108558984874774
2023_11_CIN_BAL,2023,11,2023-11-16,BAL,CIN,34,20,264,16,26,169,19,31,34.25,16.5,24.75,19.5,240.5,0.6924407114624505,6.870530303030303,290.75,0.7350649350649351,5.991907587745993
2023_11_DAL_CAR,2023,11,2023-11-19,CAR,DAL,10,33,123,16,29,204,27,41,15.5,24.5,33.75,20.5,204.25,0.6232695572678595,4.459101280780149,356.25,0.7258021390374332,6.805563243677997
2023_11_PIT_CLE,2023,11,2023-11-19,CLE,PIT,13,10,165,24,43,106,15,28,29.75,23.25,19.25,18.0,218.0,0.5342985842985843,5.001930751173709,181.75,0.625856083586114,5.245870535714285
2023_11_CHI_DET,2023,11,2023-11-19,DET,CHI,31,26,236,23,35,169,16,23,23.25,24.0,19.0,19.75,310.5,0.676033022731136,6.30841342928073,194.0,0.6514685531926911,4.946407004830918
2023_11_LAC_GB,2023,11,2023-11-19,GB,LAC,23,20,322,27,40,260,21,36,16.5,17.25,28.0,22.75,235.0,0.6417741557223264,5.650729760642816,254.0,0.6375,5.514930669619677
2023_11_ARI_HOU,2023,11,2023-11-19,HOU,ARI,21,16,338,28,38,214,20,30,25.5,23.0,14.75,25.25,291.25,0.613044363044363,6.391946900817869,166.25,0.6019152424483307,4.347284400849542
2023_11_TEN_JAX,2023,11,2023-11-19,JAX,TEN,34,14,262,24,32,158,13,17,22.75,22.0,16.5,21.75,220.0,0.6697916666666666,5.229341939422585,212.25,0.5694707591259315,5.330785345132675
2023_11_LV_MIA,2023,11,2023-11-19,MIA,LV,20,13,325,28,39,271,24,41,26.0,22.5,18.0,18.5,248.75,0.664828431372549,5.703063456088078,173.0,0.5771957671957672,4.785908359151935
2023_11_NYG_WAS,2023,11,2023-11-19,WAS,NYG,19,31,256,31,45,246,18,26,21.0,24.5,11.75,24.75,320.75,0.6443362193362193,5.9706094473251206,143.0,0.5557380040138661,4.428643131062486
2023_11_TB_SF,2023,11,2023-11-19,SF,TB,27,14,333,21,25,246,29,45,21.25,18.75,22.0,21.25,266.0,0.6421018945212493,6.640975455362248,263.75,0.639696223316913,5.436556734586877
2023_11_NYJ_BUF,2023,11,2023-11-19,BUF,NYJ,32,6,275,20,32,132,15,30,22.25,23.75,12.75,16.75,256.0,0.6736675471511799,6.180433292197998,238.0,0.574112296433725,4.900777674424477
2023_11_SEA_LA,2023,11,2023-11-19,LA,SEA,17,16,190,17,31,236,24,40,16.5,24.0,19.0,23.25,197.75,0.5336360837438424,5.492577611487512,249.75,0.6238704509981106,5.748452025359582
2023_11_MIN_DEN,2023,11,2023-11-19,DEN,MIN,21,20,259,27,35,221,20,32,18.75,16.75,26.0,18.5,149.0,0.6849323543969642,4.748415668838204,294.75,0.7228874883286649,5.765917969061034
2023_11_PHI_KC,2023,11,2023-11-20,KC,PHI,17,21,177,24,43,150,14,22,20.0,15.75,27.75,22.75,288.75,0.6979644232532551,5.923222117794486,271.25,0.7166115089031602,5.557230307674452
2023_12_GB_DET,2023,12,2023-11-23,DET,GB,22,29,332,29,44,268,22,32,26.0,29.0,18.0,17.5,281.25,0.6698641915623048,6.371788521395689,267.0,0.6386491557223265,5.7871301300725095
2023_12_WAS_DAL,2023,12,2023-11-23,DAL,WAS,45,10,331,22,32,300,28,44,37.0,18.75,24.0,28.75,339.25,0.7154362853788966,6.4407488753076985,322.5,0.6856060606060607,6.154026776264837
2023_12_SF_SEA,2023,12,2023-11-23,SEA,SF,13,31,180,18,27,209,21,31,18.0,25.0,23.75,17.5,254.0,0.5863704509981106,5.515146059294995,318.0,0.7409907834101382,7.480189631017102
2023_12_MIA_NYJ,2023,12,2023-11-24,NYJ,MIA,13,34,179,27,38,243,21,30,9.25,21.25,20.5,20.5,224.5,0.555172902494331,4.638301214914119,264.5,0.6802531108597285,5.631117754730613
2023_12_NO_ATL,2023,12,2023-11-26,ATL,NO,24,15,168,13,21,304,24,38,22.5,24.25,26.25,25.5,214.5,0.6180738611233967,5.527737242546011,275.25,0.6592908695154084,5.5684619771264305
2023_12_PIT_CIN,2023,12,2023-11-26,CIN,PIT,10,16,227,19,26,278,24,33,25.5,24.75,15.75,17.0,286.75,0.7168621700879766,6.194657827592492,150.75,0.5897846550146854,5.054454495614035
2023_12_JAX_HOU,2023,12,2023-11-26,HOU,JAX,21,24,304,26,36,364,23,38,25.75,23.75,22.0,20.5,326.0,0.6768845189897822,6.738153368479559,240.25,0.690625,5.569804772522163
2023_12_TB_IND,2023,12,2023-11-26,IND,TB,27,20,251,24,41,199,20,31,25.5,24.0,22.25,24.0,209.75,0.6274632048757182,5.2929868202845425,256.5,0.6400930487137384,5.262274300602951
2023_12_NE_NYG,2023,12,2023-11-26,NYG,NE,10,7,191,17,25,143,21,35,16.0,27.75,17.25,21.5,134.75,0.5736425132976857,4.508059085478441,212.0,0.6751567398119123,5.467895339954163
2023_12_CAR_TEN,2023,12,2023-11-26,TEN,CAR,17,10,185,18,28,194,18,31,16.0,24.25,12.75,22.25,214.25,0.617790086857024,5.459217839411851,179.0,0.6073544379044643,4.225801181079252
2023_12_LA_ARI,2023,12,2023-11-26,ARI,LA,14,37,256,27,45,229,25,33,16.25,25.5,14.25,25.75,182.25,0.6215230855855856,4.700664258539745,188.75,0.5144828579373908,4.804210893459777
2023_12_CLE_DEN,2023,12,2023-11-26,DEN,CLE,29,12,134,13,22,190,20,42,22.0,17.0,23.25,16.25,190.0,0.7300622245268342,5.143333251255786,213.5,0.5657253599114065,4.739516367612065
2023_12_KC_LV,2023,12,2023-11-26,LV,KC,17,31,248,23,34,298,27,34,18.25,16.0,19.5,19.0,189.75,0.5735372306104013,5.074255816779053,256.5,0.6545724777058926,5.653048372620741
2023_12_BUF_PHI,2023,12,2023-11-26,PHI,BUF,37,34,200,18,31,339,29,51,29.5,22.0,24.0,18.0,238.75,0.7201468624385137,5.475104703809718,258.5,0.6652834008097166,6.2958835696201065
2023_12_BAL_LAC,2023,12,2023-11-26,LAC,BAL,10,20,217,29,44,177,18,32,28.75,20.75,33.25,20.0,254.25,0.6416666666666667,5.537008935087682,217.25,0.6587868653086044,6.338333333333333
2023_12_CHI_MIN,2023,12,2023-11-27,MIN,CHI,10,12,185,22,32,217,27,37,25.5,19.5,18.0,24.5,255.5,0.6846930438842205,5.468082471225536,195.75,0.6443471139123313,4.972075508607198
2023_13_SEA_DAL,2023,13,2023-11-30,DAL,SEA,41,35,299,29,41,334,23,41,37.5,16.25,15.25,27.75,345.25,0.6887818736141907,6.972733002291825,235.5,0.5976317122593718,5.083159527308464
2023_13_DEN_HOU,2023,13,2023-12-03,HOU,DEN,22,17,292,17,28,186,15,26,27.75,26.0,24.5,15.75,367.0,0.6907734078786711,7.324668146804683,175.0,0.7053757041506589,4.824198353895082
2023_13_LAC_NE,2023,13,2023-12-03,NE,LAC,0,6,141,13,25,212,22,37,11.75,17.75,23.75,22.5,179.75,0.6168234064785788,4.861344537815126,234.0,0.612689393939394,5.330890053968802
2023_13_DET_NO,2023,13,2023-12-03,NO,DET,28,33,267,19,29,213,16,25,24.0,23.75,30.0,26.75,276.0,0.6671856063575137,6.068247532110133,293.25,0.6789765414765415,6.606831256438424
2023_13_ATL_NYJ,2023,13,2023-12-03,NYJ,ATL,8,13,214,19,38,121,12,27,9.25,27.25,24.5,24.75,209.25,0.6147489258861438,4.382142857142857,194.0,0.5828357658853015,5.538573936094398
2023_13_ARI_PIT,2023,13,2023-12-03,PIT,ARI,10,24,187,18,27,145,13,23,17.25,14.5,13.75,27.0,167.5,0.6262539996235649,5.541357069143447,194.25,0.6026041666666667,4.799200790229885
2023_13_IND_TEN,2023,13,2023-12-03,TEN,IND,28,31,224,16,33,312,26,42,13.25,21.0,22.75,19.25,201.0,0.6147112691230339,5.265187988665582,196.25,0.6107611900294827,4.978061447150214
2023_13_MIA_WAS,2023,13,2023-12-03,WAS,MIA,15,45,127,12,23,283,19,25,18.75,30.5,24.75,16.0,298.25,0.6571969696969697,5.771273153076431,271.25,0.6755656108597285,5.7572500011074235
2023_13_CAR_TB,2023,13,2023-12-03,TB,CAR,21,18,202,14,29,178,15,31,22.75,24.75,11.5,23.25,247.0,0.6525738474848597,5.438541581708941,168.75,0.5750963733883352,4.164448110367237
2023_13_CLE_LA,2023,13,2023-12-03,LA,CLE,36,19,279,22,37,254,23,44,19.25,23.25,21.25,17.5,188.25,0.5831871421589163,5.05946504790748,196.75,0.5597729789590254,4.426897319993017
2023_13_SF_PHI,2023,13,2023-12-03,PHI,SF,19,42,314,28,48,314,19,27,31.0,26.25,27.25,15.25,219.0,0.6798242817933524,5.566168052226008,302.25,0.7353456221198156,7.344413143353822
2023_13_KC_GB,2023,13,2023-12-03,GB,KC,27,19,267,25,36,210,21,33,22.75,17.0,19.5,19.0,276.75,0.6641826923076923,6.310726306894493,225.0,0.662625698994408,5.3130699243448785
2023_13_CIN_JAX,2023,13,2023-12-04,JAX,CIN,31,34,321,31,39,347,33,39,20.25,19.75,20.25,24.5,277.0,0.6669407894736842,5.732619898572583,272.75,0.6808044777802842,6.049791580542925
2023_14_NE_PIT,2023,14,2023-12-07,PIT,NE,18,21,190,22,36,240,19,28,14.75,16.5,7.5,11.5,174.25,0.6345873329568982,5.549403046154941,174.75,0.583030303030303,4.860000451793621
2023_14_TB_ATL,2023,14,2023-12-10,ATL,TB,25,29,347,26,40,144,14,29,22.0,19.75,18.75,19.5,162.75,0.5468880534670009,4.900671473973186,231.25,0.5982635026572736,5.487939501796516
2023_14_LA_BAL,2023,14,2023-12-10,BAL,LA,37,31,316,24,43,294,23,41,30.5,16.5,23.25,17.25,222.25,0.6327451986419377,6.497572463768116,207.0,0.591210790807565,5.392473946683897
2023_14_DET_CHI,2023,14,2023-12-10,CHI,DET,28,13,223,19,33,161,20,35,17.75,19.5,31.75,30.25,192.0,0.6578606274258447,4.993375695348562,278.5,0.6633008658008659,6.666961326985161
2023_14_IND_CIN,2023,14,2023-12-10,CIN,IND,34,14,274,19,25,240,26,39,22.75,27.75,23.75,16.75,272.5,0.7162065756823821,6.2963193583207016,221.0,0.6252791923523631,4.9206097351221185
2023_14_JAX_CLE,2023,14,2023-12-10,CLE,JAX,31,27,311,26,45,257,28,50,19.25,26.5,23.0,25.75,205.5,0.5321214638075104,4.493390481862787,284.25,0.678158738191633,5.643027138391588
2023_14_CAR_NO,2023,14,2023-12-10,NO,CAR,28,6,119,18,26,137,13,36,21.5,25.25,12.75,21.75,254.25,0.6585649167023412,5.5354004041137514,170.0,0.5422179614776652,4.196189282034925
2023_14_HOU_NYJ,2023,14,2023-12-10,NYJ,HOU,30,6,301,27,36,95,11,28,9.75,23.75,23.5,21.0,197.0,0.5713815789473684,4.350305291723203,322.5,0.6639876935929567,6.72770194096751
2023_14_MIN_LV,2023,14,2023-12-10,LV,MIN,0,3,171,21,32,146,19,36,19.0,17.25,22.0,20.0,220.25,0.6236072586216058,5.5289493033690915,227.5,0.6708537581699346,5.432063715897318
2023_14_SEA_SF,2023,14,2023-12-10,SF,SEA,28,16,368,19,27,269,22,31,33.5,12.25,23.25,28.75,289.5,0.7338521932070319,7.228028431574373,279.75,0.6218041861269676,5.685054474116974
2023_14_BUF_KC,2023,14,2023-12-10,KC,BUF,17,20,271,25,43,233,23,42,22.0,19.75,26.5,22.75,217.5,0.6638218712432119,5.455721635590206,262.25,0.6136902635548146,6.073217329210899
2023_14_DEN_LAC,2023,14,2023-12-10,LAC,DEN,7,24,275,22,42,224,21,33,18.5,21.0,22.75,19.0,253.0,0.6280047092547093,5.336452114858731,193.0,0.6917117365393227,5.085410870192344
2023_14_PHI_DAL,2023,14,2023-12-10,DAL,PHI,33,13,271,24,39,225,19,28,42.0,18.0,26.25,29.0,326.5,0.7008384146341463,6.752886709344266,217.75,0.6348681414424753,5.346322329925868
2023_14_TEN_MIA,2023,14,2023-12-11,MIA,TEN,27,28,240,23,33,327,23,38,28.25,15.5,16.25,23.75,261.0,0.6988989441930618,6.100876655391149,191.5,0.594897749309514,5.153577603770883
2023_14_GB_NYG,2023,14,2023-12-11,NYG,GB,24,22,158,17,21,218,25,39,16.0,26.25,24.5,21.0,180.75,0.6364996561548286,5.003059085478441,286.5,0.6454861111111112,6.367448995970123
2023_15_LAC_LV,2023,15,2023-12-14,LV,LAC,63,21,260,22,36,257,23,32,11.5,16.5,10.75,16.75,210.75,0.6276697586216058,5.184449783062088,241.0,0.5902070902070902,5.098359489748987
2023_15_MIN_CIN,2023,15,2023-12-16,CIN,MIN,27,24,324,29,42,303,26,34,24.5,23.75,15.0,13.0,254.25,0.7374565756823822,6.2640825162154385,205.0,0.629187091503268,5.102717777251746
2023_15_PIT_IND,2023,15,2023-12-16,IND,PIT,30,13,215,18,28,172,18,26,20.5,22.0,13.5,17.0,249.25,0.6284843205574913,5.213153594771242,190.25,0.6351911976911977,5.200539409791305
2023_15_DEN_DET,2023,15,2023-12-16,DET,DEN,42,17,278,24,34,223,18,32,24.75,27.75,22.75,15.25,235.5,0.6319155844155844,5.779374521429606,200.75,0.6439060939060939,5.226255940614879
2023_15_ATL_CAR,2023,15,2023-12-17,CAR,ATL,9,7,167,18,24,152,12,20,11.0,24.75,21.25,19.25,158.0,0.4943378445186009,4.275303206085558,182.5,0.5712301587301587,5.095296176547272
2023_15_CHI_CLE,2023,15,2023-12-17,CLE,CHI,20,17,379,29,45,166,19,40,18.75,25.5,20.5,16.75,230.0,0.5337087653948118,4.517759851232156,192.75,0.6518000213652388,4.907201452924319
2023_15_TB_GB,2023,15,2023-12-17,GB,TB,20,34,284,29,39,381,22,28,25.25,21.25,21.0,24.25,268.75,0.6744925213675214,6.101423354944482,197.75,0.5637807440365838,5.122573707815602
2023_15_NYJ_MIA,2023,15,2023-12-17,MIA,NYJ,30,0,228,23,26,136,18,37,31.5,17.25,14.25,21.25,272.75,0.7187296037296038,6.206698744346671,206.5,0.6151315789473684,4.31747700889492
2023_15_KC_NE,2023,15,2023-12-17,NE,KC,17,27,180,23,31,309,28,38,8.5,11.0,21.0,21.25,179.75,0.6163095238095239,5.021472313265482,239.0,0.6425040417858475,5.63803730379297
2023_15_NYG_NO,2023,15,2023-12-17,NO,NYG,24,6,218,23,29,190,22,38,22.5,22.5,20.5,24.25,230.5,0.6459275540649786,5.360152265155936,170.25,0.6750875050875051,5.368821548821549
2023_15_HOU_TEN,2023,15,2023-12-17,TEN,HOU,16,19,199,17,26,229,23,36,21.75,25.5,17.5,21.75,223.5,0.6244186669883265,5.639744104269387,257.25,0.614766081871345,5.736017949283518
2023_15_SF_ARI,2023,15,2023-12-17,ARI,SF,29,45,211,26,39,262,18,28,19.75,22.75,32.0,15.5,216.0,0.6064085144927536,5.454210710864806,306.0,0.7312066905615293,7.92158189069387
2023_15_WAS_LA,2023,15,2023-12-17,LA,WAS,28,20,258,25,33,226,19,36,30.25,21.5,17.5,37.5,248.0,0.6153832646751608,5.9376794261359525,248.75,0.6265206411945542,5.5403327971360765
2023_15_DAL_BUF,2023,15,2023-12-17,BUF,DAL,31,10,94,7,15,134,21,34,27.0,21.0,38.0,17.0,256.0,0.5795423938806292,5.793453941913265,276.25,0.6671845684803002,6.0567213881789455
2023_15_BAL_JAX,2023,15,2023-12-17,JAX,BAL,7,23,264,25,43,171,14,24,29.0,25.0,30.5,23.5,301.0,0.6775337381916329,5.554438549803,245.0,0.575310385393171,6.356351806491121
2023_15_PHI_SEA,2023,15,2023-12-18,SEA,PHI,20,17,208,22,33,143,17,31,20.0,29.25,22.5,31.5,254.75,0.6343299239444007,5.573936537999039,222.25,0.6197283898896803,5.598685432924563
2023_16_NO_LA,2023,16,2023-12-21,LA,NO,30,22,328,24,34,319,27,40,33.0,22.5,23.75,17.25,265.0,0.6676804298755519,6.3399315738025415,227.0,0.6930406254362698,5.4575943228156305
2023_16_CIN_PIT,2023,16,2023-12-23,PIT,CIN,34,11,290,17,27,335,28,42,14.25,21.25,26.25,21.25,206.75,0.6743395493395494,5.120130053066159,293.0,0.7568498168498168,6.435477750801535
2023_16_BUF_LAC,2023,16,2023-12-23,LAC,BUF,22,24,215,23,33,237,15,21,11.0,26.75,29.25,17.5,240.25,0.6240612568737569,4.830054318218008,235.25,0.5519782913165265,5.4040308649901885
2023_16_IND_ATL,2023,16,2023-12-24,ATL,IND,29,10,229,23,33,201,20,37,17.25,15.25,25.5,23.75,197.0,0.5783730158730158,5.026065407316503,254.5,0.6284843205574913,5.471700603318251
2023_16_GB_CAR,2023,16,2023-12-24,CAR,GB,30,33,312,23,36,219,17,28,10.75,18.25,24.5,24.75,169.0,0.5439068100358423,4.462618245095512,259.25,0.6916399572649573,6.091224229155264
2023_16_CLE_HOU,2023,16,2023-12-24,HOU,CLE,22,36,211,26,49,374,28,44,17.0,21.75,20.5,27.25,230.0,0.5902777777777777,5.369672592732937,283.5,0.5552849927849928,5.146312294495292
2023_16_DET_MIN,2023,16,2023-12-24,MIN,DET,24,30,411,22,36,257,30,40,14.25,15.0,27.5,25.5,213.75,0.6512459150326797,5.322043940552887,246.0,0.6441004583651643,6.100680135836386
2023_16_WAS_NYJ,2023,16,2023-12-24,NYJ,WAS,30,28,217,27,49,156,16,35,12.75,20.75,16.0,37.25,207.5,0.6117532005689901,4.137426503844415,227.25,0.5936923583662714,5.297610920369541
2023_16_SEA_TEN,2023,16,2023-12-24,TEN,SEA,17,20,164,19,27,227,25,36,22.25,21.75,21.0,29.25,233.75,0.5967037348616296,5.046594563751427,247.75,0.6509965906110674,5.672672077412544
2023_16_JAX_TB,2023,16,2023-12-24,TB,JAX,30,12,283,26,35,305,28,44,26.0,22.5,22.25,27.25,231.5,0.5990982043540442,5.9583946033379895,301.5,0.6353825754009352,5.530739333837213
2023_16_ARI_CHI,2023,16,2023-12-24,CHI,ARI,27,16,170,15,27,230,24,38,20.75,18.5,20.75,28.25,193.75,0.6190348698500872,4.760772881495748,206.5,0.6246376811594202,5.453516266420362
2023_16_DAL_MIA,2023,16,2023-12-24,MIA,DAL,22,20,293,24,37,253,20,32,34.0,14.0,32.25,22.25,248.5,0.7603962703962704,5.985594513180519,258.75,0.6569621868447191,5.891409210676366
2023_16_NE_DEN,2023,16,2023-12-24,DEN,NE,23,26,238,25,37,256,25,33,21.75,20.75,11.25,15.25,191.75,0.591673951048951,4.993780754510661,176.0,0.6351267281105991,4.82784486228509
2023_16_LV_KC,2023,16,2023-12-25,KC,LV,14,20,246,28,45,62,9,21,23.5,20.25,23.25,18.75,272.0,0.6871796843807068,5.915119714072102,237.5,0.6322993882512354,5.494549629452257
2023_16_NYG_PHI,2023,16,2023-12-25,PHI,NYG,33,25,301,24,38,188,16,32,21.5,32.25,17.75,18.0,220.5,0.5977342549923196,5.53950668896321,196.25,0.6901947175631387,5.497957167301429
2023_16_BAL_SF,2023,16,2023-12-25,SF,BAL,19,33,336,26,46,252,23,35,36.5,19.25,28.5,17.0,288.25,0.681920976275815,7.902906435577736,232.0,0.5798393709004175,6.240337313737497
2023_17_NYJ_CLE,2023,17,2023-12-28,CLE,NYJ,37,20,309,19,29,261,32,45,26.5,25.5,17.0,19.25,329.5,0.5953282828282828,5.512264675447674,217.0,0.5718767236624379,4.3125601936839875
2023_17_DET_DAL,2023,17,2023-12-30,DAL,DET,20,19,345,26,38,302,20,35,26.0,25.25,29.5,24.25,239.25,0.6413371868447191,5.170835440184563,227.25,0.666827731092437,5.886560921717172
2023_17_MIA_BAL,2023,17,2023-12-31,BAL,MIA,56,19,340,19,22,237,22,38,28.25,16.75,31.0,15.75,229.0,0.5902789313399779,5.890932551832735,261.0,0.7475584325584326,6.000087266803708
2023_17_NE_BUF,2023,17,2023-12-31,BUF,NE,27,21,169,15,30,209,16,26,27.25,21.5,16.0,18.5,225.75,0.5742997198879551,5.622205296192789,204.25,0.6745206675045384,5.167918391696855
2023_17_ATL_CHI,2023,17,2023-12-31,CHI,ATL,37,17,268,20,32,180,13,33,21.0,14.75,18.5,14.0,194.0,0.5840107152607152,5.088500440881916,212.25,0.5978535353535354,5.015228713768116
2023_17_TEN_HOU,2023,17,2023-12-31,HOU,TEN,26,3,213,24,32,184,18,26,17.25,24.75,22.25,24.25,206.75,0.542375283446712,4.707527562306973,228.5,0.6119153750732699,5.070032063751427
2023_17_LV_IND,2023,17,2023-12-31,IND,LV,23,20,224,15,23,299,30,47,21.25,26.0,25.0,17.25,242.0,0.6172779922779923,5.098906485671192,185.25,0.5931007819794585,5.246586787209754
2023_17_CAR_JAX,2023,17,2023-12-31,JAX,CAR,26,0,178,17,24,112,19,32,19.25,29.5,15.75,22.25,286.75,0.6431576950181601,5.2963492663348015,198.5,0.5584677419354839,4.999576311904325
2023_17_LA_NYG,2023,17,2023-12-31,NYG,LA,25,26,319,27,41,317,24,34,16.25,21.5,31.25,24.5,181.75,0.6421177944862155,5.1835346939806515,289.75,0.6547570787169066,6.329020221473279
2023_17_ARI_PHI,2023,17,2023-12-31,PHI,ARI,31,35,184,19,24,232,25,31,20.5,30.0,20.75,29.75,245.75,0.6104677015118442,5.649953674410195,210.5,0.6158657513348589,5.346763392857143
2023_17_NO_TB,2023,17,2023-12-31,TB,NO,13,23,309,22,33,208,25,34,28.5,18.75,25.5,18.75,252.5,0.6235221674876847,5.72087014149846,230.75,0.7038958885941644,5.296889227602043
2023_17_SF_WAS,2023,17,2023-12-31,WAS,SF,10,27,169,17,28,230,22,28,18.25,37.0,33.5,24.25,202.25,0.5357558504297635,5.013575989782886,320.0,0.6538704853922246,8.129207340555112
2023_17_PIT_SEA,2023,17,2023-12-31,SEA,PIT,23,30,290,23,33,274,18,24,22.75,25.75,18.75,21.5,259.5,0.6579410350555119,5.639558455315871,209.75,0.6499287749287749,5.272640195053988
2023_17_LAC_DEN,2023,17,2023-12-31,DEN,LAC,16,9,224,20,32,220,24,38,20.25,24.25,14.0,27.75,217.75,0.6128655972405972,5.00662194557766,239.75,0.6335309538434539,4.8861731993368895
2023_17_CIN_KC,2023,17,2023-12-31,KC,CIN,25,17,245,21,29,197,19,33,19.25,21.0,26.5,25.75,259.0,0.6442058281715564,5.451466405591208,320.0,0.7408241758241758,6.513646483308532
2023_17_GB_MIN,2023,17,2023-12-31,MIN,GB,10,33,180,18,32,293,25,34,15.25,17.25,25.5,26.75,261.25,0.6477736928104575,6.0057974419534474,247.0,0.6715506715506716,5.857758620689655
2023_18_PIT_BAL,2023,18,2024-01-06,BAL,PIT,10,17,146,15,28,152,18,20,37.25,19.0,23.75,21.25,269.75,0.6655630222490687,6.808587360791892,231.5,0.6707621082621082,5.58231722273733
2023_18_HOU_IND,2023,18,2024-01-06,IND,HOU,19,23,141,13,24,264,20,26,19.25,24.0,18.25,21.25,220.0,0.625559565776957,5.438321025071858,187.0,0.5780895691609977,4.523491652861228
2023_18_TB_CAR,2023,18,2024-01-07,CAR,TB,0,9,94,11,18,137,20,32,11.25,23.5,26.5,20.0,182.0,0.5859375,4.669934529022181,279.25,0.6694991789819376,6.128456348395011
2023_18_CLE_CIN,2023,18,2024-01-07,CIN,CLE,31,14,176,21,28,166,13,26,22.25,24.25,31.0,21.5,282.5,0.6732251082251083,5.826977860460333,343.25,0.6284395680947406,6.156067773898449
2023_18_MIN_DET,2023,18,2024-01-07,DET,MIN,30,20,320,23,32,396,30,44,26.0,22.25,15.25,22.5,249.5,0.6496848739495797,5.8950230752352955,260.0,0.6165236928104575,5.928591559600506
2023_18_NYJ_NE,2023,18,2024-01-07,NE,NYJ,3,17,88,12,30,70,8,20,21.25,23.75,20.0,25.25,221.25,0.6983668213506923,5.47429392425924,228.75,0.6246545014402157,4.635650623885918
2023_18_ATL_NO,2023,18,2024-01-07,NO,ATL,48,17,264,22,28,318,25,34,24.25,13.75,19.5,21.25,216.0,0.7239263145576533,5.007550208412278,227.0,0.5852272727272727,5.521518438344387
2023_18_JAX_TEN,2023,18,2024-01-07,TEN,JAX,28,20,168,17,27,280,29,43,16.0,23.0,18.0,21.0,218.5,0.6637801769380717,4.950302271065659,251.0,0.6215230796335448,5.197914731230437
2023_18_SEA_ARI,2023,18,2024-01-07,ARI,SEA,20,21,262,22,30,189,16,28,26.0,28.25,19.75,23.0,204.5,0.6674786545606652,5.6345238095238095,248.5,0.6919395568589117,5.9821923838873
2023_18_CHI_GB,2023,18,2024-01-07,GB,CHI,17,9,316,27,32,148,11,16,27.0,24.5,27.25,16.5,253.5,0.6817630898513252,5.8959190903569745,206.75,0.5578282828282828,5.454105016045315
2023_18_KC_LAC,2023,18,2024-01-07,LAC,KC,12,13,258,28,47,154,15,30,14.75,31.75,20.75,18.5,241.75,0.6427770420369104,5.1127539955898165,267.75,0.6661494018392681,5.762555177629562
2023_18_DEN_LV,2023,18,2024-01-07,LV,DEN,27,14,244,20,32,272,20,34,25.75,15.25,20.0,21.0,198.0,0.5835576030057413,4.941367775094189,227.25,0.624884828009828,4.931172919521499
2023_18_PHI_NYG,2023,18,2024-01-07,NYG,PHI,27,10,311,25,34,203,20,36,20.0,26.25,23.5,28.25,213.75,0.6367519408276789,5.520624246219457,213.25,0.6625510348451774,5.808371805770048
2023_18_LA_SF,2023,18,2024-01-07,SF,LA,20,21,189,16,26,163,17,24,29.75,22.0,28.75,26.0,299.0,0.67437313089487,7.6337223044354,299.25,0.682579018303552,6.449657450452655
2023_18_DAL_WAS,2023,18,2024-01-07,WAS,DAL,10,38,157,20,28,309,34,40,18.25,32.5,20.75,21.25,169.5,0.5284506556245687,4.9965992455968395,250.75,0.6355605501309836,5.4313499358970985
2023_18_BUF_MIA,2023,18,2024-01-07,MIA,BUF,14,21,173,17,27,359,30,38,24.5,26.0,25.5,17.5,249.5,0.7022952746636958,5.760808889813466,183.25,0.5571428571428572,5.3191362424843485
