game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed
2023_16_GB_CAR,2023,16,2023-12-24,CAR,GB,30,33,312,23,36,219,17,28,10.75,18.25,24.5,24.75
2023_16_CLE_HOU,2023,16,2023-12-24,HOU,CLE,22,36,211,26,49,374,28,44,17.0,21.75,20.5,27.25
2023_16_DET_MIN,2023,16,2023-12-24,MIN,DET,24,30,411,22,36,257,30,40,14.25,15.0,27.5,25.5
2023_16_WAS_NYJ,2023,16,2023-12-24,NYJ,WAS,30,28,217,27,49,156,16,35,12.75,20.75,16.0,37.25
2023_16_SEA_TEN,2023,16,2023-12-24,TEN,SEA,17,20,164,19,27,227,25,36,22.25,21.75,21.0,29.25
2023_16_JAX_TB,2023,16,2023-12-24,TB,JAX,30,12,283,26,35,305,28,44,26.0,22.5,22.25,27.25
2023_16_ARI_CHI,2023,16,2023-12-24,CHI,ARI,27,16,170,15,27,230,24,38,20.75,18.5,20.75,28.25
2023_16_DAL_MIA,2023,16,2023-12-24,MIA,DAL,22,20,293,24,37,253,20,32,34.0,14.0,32.25,22.25
2023_16_NE_DEN,2023,16,2023-12-24,DEN,NE,23,26,238,25,37,256,25,33,21.75,20.75,11.25,15.25
2023_16_LV_KC,2023,16,2023-12-25,KC,LV,14,20,246,28,45,62,9,21,23.5,20.25,23.25,18.75
2023_16_NYG_PHI,2023,16,2023-12-25,PHI,NYG,33,25,301,24,38,188,16,32,21.5,32.25,17.75,18.0
2023_16_BAL_SF,2023,16,2023-12-25,SF,BAL,19,33,336,26,46,252,23,35,36.5,19.25,28.5,17.0
2023_17_NYJ_CLE,2023,17,2023-12-28,CLE,NYJ,37,20,309,19,29,261,32,45,26.5,25.5,17.0,19.25
2023_17_DET_DAL,2023,17,2023-12-30,DAL,DET,20,19,345,26,38,302,20,35,26.0,25.25,29.5,24.25
2023_17_MIA_BAL,2023,17,2023-12-31,BAL,MIA,56,19,340,19,22,237,22,38,28.25,16.75,31.0,15.75
2023_17_NE_BUF,2023,17,2023-12-31,BUF,NE,27,21,169,15,30,209,16,26,27.25,21.5,16.0,18.5
2023_17_ATL_CHI,2023,17,2023-12-31,CHI,ATL,37,17,268,20,32,180,13,33,21.0,14.75,18.5,14.0
2023_17_TEN_HOU,2023,17,2023-12-31,HOU,TEN,26,3,213,24,32,184,18,26,17.25,24.75,22.25,24.25
2023_17_LV_IND,2023,17,2023-12-31,IND,LV,23,20,224,15,23,299,30,47,21.25,26.0,25.0,17.25
2023_17_CAR_JAX,2023,17,2023-12-31,JAX,CAR,26,0,178,17,24,112,19,32,19.25,29.5,15.75,22.25
2023_17_LA_NYG,2023,17,2023-12-31,NYG,LA,25,26,319,27,41,317,24,34,16.25,21.5,31.25,24.5
2023_17_ARI_PHI,2023,17,2023-12-31,PHI,ARI,31,35,184,19,24,232,25,31,20.5,30.0,20.75,29.75
2023_17_NO_TB,2023,17,2023-12-31,TB,NO,13,23,309,22,33,208,25,34,28.5,18.75,25.5,18.75
2023_17_SF_WAS,2023,17,2023-12-31,WAS,SF,10,27,169,17,28,230,22,28,18.25,37.0,33.5,24.25
2023_17_PIT_SEA,2023,17,2023-12-31,SEA,PIT,23,30,290,23,33,274,18,24,22.75,25.75,18.75,21.5
2023_17_LAC_DEN,2023,17,2023-12-31,DEN,LAC,16,9,224,20,32,220,24,38,20.25,24.25,14.0,27.75
2023_17_CIN_KC,2023,17,2023-12-31,KC,CIN,25,17,245,21,29,197,19,33,19.25,21.0,26.5,25.75
2023_17_GB_MIN,2023,17,2023-12-31,MIN,GB,10,33,180,18,32,293,25,34,15.25,17.25,25.5,26.75
2023_18_PIT_BAL,2023,18,2024-01-06,BAL,PIT,10,17,146,15,28,152,18,20,37.25,19.0,23.75,21.25
2023_18_HOU_IND,2023,18,2024-01-06,IND,HOU,19,23,141,13,24,264,20,26,19.25,24.0,18.25,21.25
2023_18_TB_CAR,2023,18,2024-01-07,CAR,TB,0,9,94,11,18,137,20,32,11.25,23.5,26.5,20.0
2023_18_CLE_CIN,2023,18,2024-01-07,CIN,CLE,31,14,176,21,28,166,13,26,22.25,24.25,31.0,21.5
2023_18_MIN_DET,2023,18,2024-01-07,DET,MIN,30,20,320,23,32,396,30,44,26.0,22.25,15.25,22.5
2023_18_NYJ_NE,2023,18,2024-01-07,NE,NYJ,3,17,88,12,30,70,8,20,21.25,23.75,20.0,25.25
2023_18_ATL_NO,2023,18,2024-01-07,NO,ATL,48,17,264,22,28,318,25,34,24.25,13.75,19.5,21.25
2023_18_JAX_TEN,2023,18,2024-01-07,TEN,JAX,28,20,168,17,27,280,29,43,16.0,23.0,18.0,21.0
2023_18_SEA_ARI,2023,18,2024-01-07,ARI,SEA,20,21,262,22,30,189,16,28,26.0,28.25,19.75,23.0
2023_18_CHI_GB,2023,18,2024-01-07,GB,CHI,17,9,316,27,32,148,11,16,27.0,24.5,27.25,16.5
2023_18_KC_LAC,2023,18,2024-01-07,LAC,KC,12,13,258,28,47,154,15,30,14.75,31.75,20.75,18.5
2023_18_DEN_LV,2023,18,2024-01-07,LV,DEN,27,14,244,20,32,272,20,34,25.75,15.25,20.0,21.0
2023_18_PHI_NYG,2023,18,2024-01-07,NYG,PHI,27,10,311,25,34,203,20,36,20.0,26.25,23.5,28.25
2023_18_LA_SF,2023,18,2024-01-07,SF,LA,20,21,189,16,26,163,17,24,29.75,22.0,28.75,26.0
2023_18_DAL_WAS,2023,18,2024-01-07,WAS,DAL,10,38,157,20,28,309,34,40,18.25,32.5,20.75,21.25
2023_18_BUF_MIA,2023,18,2024-01-07,MIA,BUF,14,21,173,17,27,359,30,38,24.5,26.0,25.5,17.5
2023_19_CLE_HOU,2023,19,2024-01-13,HOU,CLE,45,14,280,17,22,307,34,46,22.5,18.5,26.75,22.5
2023_19_MIA_KC,2023,19,2024-01-13,KC,MIA,26,7,262,23,41,199,20,39,19.75,16.5,21.25,24.25
2023_19_GB_DAL,2023,19,2024-01-14,DAL,GB,32,48,403,41,60,272,16,21,22.0,20.5,25.75,20.75
2023_19_LA_DET,2023,19,2024-01-14,DET,LA,24,23,277,22,27,367,25,36,30.25,20.25,26.25,21.75
2023_19_PIT_BUF,2023,19,2024-01-15,BUF,PIT,31,17,203,21,30,229,22,39,25.75,16.75,23.5,18.5
2023_19_PHI_TB,2023,19,2024-01-15,TB,PHI,32,9,337,22,36,250,25,35,21.5,13.75,22.75,26.75
2023_20_HOU_BAL,2023,20,2024-01-20,BAL,HOU,34,10,152,16,22,175,19,33,30.5,15.5,29.0,18.0
2023_20_GB_SF,2023,20,2024-01-20,SF,GB,24,21,252,23,39,194,21,34,27.75,23.25,32.75,20.25
2023_20_TB_DET,2023,20,2024-01-21,DET,TB,31,23,287,30,43,349,26,41,25.75,21.75,21.0,11.0
2023_20_KC_BUF,2023,20,2024-01-21,BUF,KC,24,27,186,26,39,215,17,23,25.75,18.5,19.5,14.0
2023_21_KC_BAL,2023,21,2024-01-28,BAL,KC,10,17,272,20,37,241,30,39,33.25,16.25,22.75,15.0
2023_21_DET_SF,2023,21,2024-01-28,SF,DET,34,31,267,20,31,273,25,41,22.5,21.25,26.0,21.5
2023_22_SF_KC,2023,22,2024-02-11,KC,SF,25,22,333,34,46,276,24,39,20.75,13.25,26.25,20.75
2024_01_BAL_KC,2024,1,2024-09-05,KC,BAL,27,20,291,20,28,273,26,41,23.75,15.75,27.5,15.75
2024_01_GB_PHI,2024,1,2024-09-06,PHI,GB,34,29,278,20,34,260,17,35,20.75,29.75,29.75,18.75
2024_01_PIT_ATL,2024,1,2024-09-08,ATL,PIT,10,18,155,16,26,156,17,23,17.5,26.0,24.5,18.75
2024_01_ARI_BUF,2024,1,2024-09-08,BUF,ARI,34,28,232,18,23,162,21,31,25.75,19.75,25.0,31.0
2024_01_TEN_CHI,2024,1,2024-09-08,CHI,TEN,24,17,93,14,29,127,19,32,22.5,17.5,16.0,21.25
2024_01_NE_CIN,2024,1,2024-09-08,CIN,NE,10,16,164,21,29,121,15,24,21.5,24.25,16.75,23.5
2024_01_HOU_IND,2024,1,2024-09-08,IND,HOU,27,29,212,9,19,234,24,32,20.5,21.25,26.0,17.5
2024_01_JAX_MIA,2024,1,2024-09-08,MIA,JAX,20,17,338,23,37,162,12,21,15.5,30.75,16.25,20.25
2024_01_CAR_NO,2024,1,2024-09-08,NO,CAR,47,10,200,19,24,161,13,31,29.25,16.5,9.75,18.75
2024_01_MIN_NYG,2024,1,2024-09-08,NYG,MIN,6,28,186,22,42,208,19,24,20.75,23.25,19.5,30.0
2024_01_LV_LAC,2024,1,2024-09-08,LAC,LV,22,10,144,17,26,257,25,33,16.0,29.0,32.5,18.0
2024_01_DEN_SEA,2024,1,2024-09-08,SEA,DEN,26,20,171,18,25,138,26,42,21.0,21.0,17.5,26.0
2024_01_DAL_CLE,2024,1,2024-09-08,CLE,DAL,17,33,169,24,45,179,19,32,25.25,29.5,27.5,24.75
2024_01_WAS_TB,2024,1,2024-09-08,TB,WAS,37,20,289,24,30,184,17,24,19.25,15.75,17.0,30.75
2024_01_LA_DET,2024,1,2024-09-08,DET,LA,26,20,217,18,28,317,34,49,29.0,25.0,25.0,22.75
2024_01_NYJ_SF,2024,1,2024-09-09,SF,NYJ,32,19,231,19,29,203,19,29,25.0,24.5,16.75,24.5
2024_02_BUF_MIA,2024,2,2024-09-12,MIA,BUF,10,31,225,25,39,139,13,19,15.0,30.0,27.5,21.5
2024_02_LV_BAL,2024,2,2024-09-15,BAL,LV,23,26,247,21,34,276,30,38,18.5,17.75,19.25,18.25
2024_02_LAC_CAR,2024,2,2024-09-15,CAR,LAC,3,26,84,18,26,130,14,20,10.0,28.75,16.25,15.75
2024_02_NO_DAL,2024,2,2024-09-15,DAL,NO,19,44,299,28,42,243,11,16,30.75,23.5,35.0,17.5
2024_02_TB_DET,2024,2,2024-09-15,DET,TB,16,20,324,35,56,185,12,19,28.0,25.0,25.25,15.0
2024_02_IND_GB,2024,2,2024-09-15,GB,IND,16,10,122,12,14,204,17,34,28.75,24.75,19.75,25.25
2024_02_CLE_JAX,2024,2,2024-09-15,JAX,CLE,13,18,220,14,30,186,22,34,18.75,19.5,20.5,32.25
2024_02_SF_MIN,2024,2,2024-09-15,MIN,SF,23,17,268,17,26,319,28,36,20.5,24.75,28.0,24.0
2024_02_SEA_NE,2024,2,2024-09-15,NE,SEA,20,23,149,15,27,327,33,44,16.5,19.25,22.5,21.75
2024_02_NYJ_TEN,2024,2,2024-09-15,TEN,NYJ,17,24,192,19,28,176,18,30,16.25,22.5,21.5,25.0
2024_02_NYG_WAS,2024,2,2024-09-15,WAS,NYG,21,18,226,23,29,178,16,28,17.0,33.0,20.75,24.25
2024_02_LA_ARI,2024,2,2024-09-15,ARI,LA,41,10,266,17,21,216,19,27,24.75,28.25,22.5,23.75
2024_02_PIT_DEN,2024,2,2024-09-15,DEN,PIT,6,13,246,20,35,117,13,20,18.25,22.0,20.5,18.5
2024_02_CIN_KC,2024,2,2024-09-15,KC,CIN,26,25,151,18,25,258,23,36,24.0,19.0,17.25,22.25
2024_02_CHI_HOU,2024,2,2024-09-15,HOU,CHI,19,13,260,23,36,174,23,37,26.75,23.5,24.25,16.75
2024_02_ATL_PHI,2024,2,2024-09-16,PHI,ATL,21,22,183,23,30,241,20,29,21.0,30.75,18.25,28.25
2024_03_NE_NYJ,2024,3,2024-09-19,NYJ,NE,24,3,281,27,35,120,16,26,20.0,22.25,15.0,19.25
2024_03_NYG_CLE,2024,3,2024-09-22,CLE,NYG,15,21,196,21,37,236,24,35,15.75,30.5,19.0,21.25
2024_03_CHI_IND,2024,3,2024-09-22,IND,CHI,21,16,167,10,20,363,33,52,19.75,22.0,20.75,17.5
2024_03_HOU_MIN,2024,3,2024-09-22,MIN,HOU,34,7,181,17,28,307,28,44,20.25,21.5,25.75,22.0
2024_03_PHI_NO,2024,3,2024-09-22,NO,PHI,12,15,142,14,25,311,29,38,40.5,14.75,18.5,27.5
2024_03_LAC_PIT,2024,3,2024-09-22,PIT,LAC,20,10,245,25,32,149,14,20,16.25,14.25,17.25,10.5
2024_03_DEN_TB,2024,3,2024-09-22,TB,DEN,7,26,163,25,33,216,25,36,28.0,19.0,14.0,18.75
2024_03_GB_TEN,2024,3,2024-09-22,TEN,GB,14,30,260,26,34,202,13,19,16.25,23.5,28.5,25.0
2024_03_CAR_LV,2024,3,2024-09-22,LV,CAR,22,36,296,27,40,319,26,37,20.75,20.5,3.25,27.0
2024_03_MIA_SEA,2024,3,2024-09-22,SEA,MIA,24,3,289,26,34,186,20,32,23.25,22.5,12.75,23.75
2024_03_DET_ARI,2024,3,2024-09-22,ARI,DET,13,20,207,21,34,199,18,23,31.0,24.0,26.0,24.25
2024_03_BAL_DAL,2024,3,2024-09-22,DAL,BAL,25,28,379,28,51,182,12,15,30.5,29.75,21.75,20.0
2024_03_SF_LA,2024,3,2024-09-22,LA,SF,27,24,221,16,26,292,22,30,18.5,27.75,26.25,24.5
2024_03_KC_ATL,2024,3,2024-09-22,ATL,KC,17,22,230,20,29,217,26,39,16.5,31.0,23.75,19.25
2024_03_JAX_BUF,2024,3,2024-09-23,BUF,JAX,47,10,266,24,31,200,26,46,30.0,20.5,19.0,16.5
2024_03_WAS_CIN,2024,3,2024-09-23,CIN,WAS,33,38,324,29,38,254,21,23,20.75,20.25,15.25,30.0
2024_04_DAL_NYG,2024,4,2024-09-26,NYG,DAL,15,20,281,29,40,221,22,27,18.0,18.5,27.25,34.25
2024_04_NO_ATL,2024,4,2024-09-29,ATL,NO,26,24,238,21,35,239,28,36,16.5,27.25,37.75,15.25
2024_04_CIN_CAR,2024,4,2024-09-29,CAR,CIN,24,34,220,25,41,232,22,31,12.25,26.0,24.75,23.5
2024_04_LA_CHI,2024,4,2024-09-29,CHI,LA,24,18,157,17,23,224,20,29,15.5,18.5,20.0,28.75
2024_04_MIN_GB,2024,4,2024-09-29,GB,MIN,29,31,389,32,54,275,20,28,24.0,20.5,26.25,15.0
2024_04_JAX_HOU,2024,4,2024-09-29,HOU,JAX,24,20,345,27,40,169,18,33,16.25,27.0,15.0,28.25
2024_04_PIT_IND,2024,4,2024-09-29,IND,PIT,27,24,239,19,30,312,22,34,19.25,21.0,17.0,14.25
2024_04_DEN_NYJ,2024,4,2024-09-29,NYJ,DEN,9,10,225,24,42,60,12,25,21.0,13.75,16.5,18.25
2024_04_PHI_TB,2024,4,2024-09-29,TB,PHI,33,16,347,30,47,158,18,30,21.75,23.25,19.75,23.75
2024_04_WAS_ARI,2024,4,2024-09-29,ARI,WAS,14,42,142,16,22,233,26,30,25.5,21.25,22.25,31.5
2024_04_NE_SF,2024,4,2024-09-29,SF,NE,30,13,288,15,27,168,19,32,23.75,23.5,10.5,18.5
2024_04_KC_LAC,2024,4,2024-09-29,LAC,KC,10,17,179,16,27,245,19,29,17.5,11.5,25.0,21.0
2024_04_CLE_LV,2024,4,2024-09-29,LV,CLE,20,16,130,14,24,176,24,32,21.25,23.75,16.0,28.0
2024_04_BUF_BAL,2024,4,2024-09-29,BAL,BUF,35,10,157,14,19,182,17,31,20.25,23.75,34.0,18.75
2024_04_TEN_MIA,2024,4,2024-09-30,MIA,TEN,12,31,96,14,22,110,12,21,10.0,24.5,19.0,24.5
2024_04_SEA_DET,2024,4,2024-09-30,DET,SEA,42,29,299,19,19,395,38,56,23.25,21.75,23.5,15.75
2024_05_TB_ATL,2024,5,2024-10-03,ATL,TB,36,30,509,42,59,180,19,24,18.75,21.25,24.25,19.5
2024_05_NYJ_MIN,2024,5,2024-10-06,MIN,NYJ,23,17,203,15,32,244,29,54,29.0,14.75,19.0,15.5
2024_05_CAR_CHI,2024,5,2024-10-06,CHI,CAR,36,10,304,20,29,194,22,35,19.25,18.75,18.25,32.25
2024_05_BAL_CIN,2024,5,2024-10-06,CIN,BAL,38,41,392,30,39,348,26,42,25.5,26.0,26.5,22.0
2024_05_BUF_HOU,2024,5,2024-10-06,HOU,BUF,23,20,331,28,38,131,9,30,19.75,23.5,30.5,20.75
2024_05_IND_JAX,2024,5,2024-10-06,JAX,IND,37,34,371,28,34,383,34,45,15.0,27.25,21.25,21.25
2024_05_MIA_NE,2024,5,2024-10-06,NE,MIA,10,15,160,18,34,194,18,31,13.0,21.75,11.25,25.75
2024_05_CLE_WAS,2024,5,2024-10-06,WAS,CLE,34,13,236,15,28,141,16,29,30.25,25.5,16.5,21.75
2024_05_LV_DEN,2024,5,2024-10-06,DEN,LV,34,18,206,19,27,231,22,37,15.5,13.75,19.5,24.25
2024_05_ARI_SF,2024,5,2024-10-06,SF,ARI,23,24,244,19,35,195,19,30,25.75,20.5,24.0,26.5
2024_05_GB_LA,2024,5,2024-10-06,LA,GB,19,24,260,29,45,224,15,26,18.75,28.75,26.0,22.25
2024_05_NYG_SEA,2024,5,2024-10-06,SEA,NYG,20,29,284,28,40,257,23,34,25.5,21.25,15.0,21.0
2024_05_DAL_PIT,2024,5,2024-10-06,PIT,DAL,17,20,150,16,28,352,29,42,18.75,13.25,24.25,26.0
2024_05_NO_KC,2024,5,2024-10-07,KC,NO,26,13,331,28,39,182,20,35,23.0,18.0,31.75,17.5
2024_06_SF_SEA,2024,6,2024-10-10,SEA,SF,24,36,312,30,52,255,18,28,24.0,23.5,23.5,21.75
2024_06_JAX_CHI,2024,6,2024-10-13,CHI,JAX,35,16,226,23,29,240,24,36,22.25,17.0,20.0,30.75
2024_06_WAS_BAL,2024,6,2024-10-13,BAL,WAS,30,23,323,20,26,269,24,35,31.75,24.75,33.75,19.5
2024_06_ARI_GB,2024,6,2024-10-13,GB,ARI,34,13,258,22,32,214,22,32,24.75,18.5,23.0,23.75
2024_06_HOU_NE,2024,6,2024-10-13,NE,HOU,21,41,243,20,33,192,20,32,11.5,23.0,18.25,21.75
2024_06_TB_NO,2024,6,2024-10-13,NO,TB,27,51,243,22,40,325,24,36,23.25,21.5,22.5,23.5
2024_06_CLE_PHI,2024,6,2024-10-13,PHI,CLE,20,16,264,16,25,168,16,23,21.5,24.0,15.5,22.0
2024_06_IND_TEN,2024,6,2024-10-13,TEN,IND,17,20,95,16,27,189,22,38,19.75,22.5,23.0,23.25
2024_06_LAC_DEN,2024,6,2024-10-13,DEN,LAC,16,23,216,19,33,237,21,34,19.0,11.75,17.0,12.5
2024_06_PIT_LV,2024,6,2024-10-13,LV,PIT,13,32,227,27,40,145,14,24,21.5,27.25,18.5,15.75
2024_06_ATL_CAR,2024,6,2024-10-13,CAR,ATL,20,38,221,26,38,225,19,30,18.25,29.5,25.25,24.25
2024_06_DET_DAL,2024,6,2024-10-13,DAL,DET,9,47,224,25,44,334,19,27,21.0,26.0,26.0,20.5
2024_06_CIN_NYG,2024,6,2024-10-13,NYG,CIN,7,17,205,22,41,208,19,28,20.75,19.0,32.5,32.25
2024_06_BUF_NYJ,2024,6,2024-10-14,NYJ,BUF,20,23,294,23,35,215,19,25,18.5,13.25,27.0,19.5
2024_07_DEN_NO,2024,7,2024-10-17,NO,DEN,10,33,210,28,39,164,16,26,19.0,29.5,21.5,14.25
2024_07_NE_JAX,2024,7,2024-10-20,JAX,NE,32,16,193,15,20,276,26,37,20.75,35.0,11.75,27.5
2024_07_SEA_ATL,2024,7,2024-10-20,ATL,SEA,14,34,246,25,36,242,19,29,29.25,24.0,24.25,27.5
2024_07_TEN_BUF,2024,7,2024-10-20,BUF,TEN,34,10,323,21,33,215,25,40,25.0,22.0,19.75,21.5
2024_07_CIN_CLE,2024,7,2024-10-20,CLE,CIN,14,21,277,31,52,181,15,25,15.0,23.75,30.5,27.5
2024_07_HOU_GB,2024,7,2024-10-20,GB,HOU,24,22,220,24,33,86,10,21,29.25,19.25,23.75,23.75
2024_07_MIA_IND,2024,7,2024-10-20,IND,MIA,16,10,129,10,24,161,15,26,25.5,23.5,10.0,24.0
2024_07_DET_MIN,2024,7,2024-10-20,MIN,DET,29,31,259,22,27,280,22,25,27.75,17.5,31.25,17.75
2024_07_PHI_NYG,2024,7,2024-10-20,NYG,PHI,3,28,105,17,29,114,10,15,18.0,18.0,18.0,20.75
2024_07_LV_LA,2024,7,2024-10-20,LA,LV,20,15,154,14,23,206,21,44,18.5,28.25,18.25,29.5
2024_07_CAR_WAS,2024,7,2024-10-20,WAS,CAR,40,7,211,20,25,89,13,18,34.25,22.5,22.5,32.5
2024_07_KC_SF,2024,7,2024-10-20,SF,KC,18,28,212,17,31,154,16,27,28.25,22.0,22.75,16.25
2024_07_NYJ_PIT,2024,7,2024-10-20,PIT,NYJ,37,15,264,16,29,276,24,39,23.25,17.5,17.5,14.75
2024_07_BAL_TB,2024,7,2024-10-21,TB,BAL,31,41,370,31,45,281,17,22,30.25,26.25,33.5,24.0
2024_07_LAC_ARI,2024,7,2024-10-21,ARI,LAC,17,15,145,14,26,349,27,39,16.0,29.75,17.25,14.0
2024_08_MIN_LA,2024,8,2024-10-24,LA,MIN,30,20,279,25,34,240,18,25,21.0,21.75,29.25,21.0
2024_08_PHI_CIN,2024,8,2024-10-27,CIN,PHI,17,37,234,26,37,236,16,20,27.5,21.5,19.75,16.0
2024_08_BAL_CLE,2024,8,2024-10-27,CLE,BAL,29,24,334,27,41,289,23,38,14.75,23.75,36.75,25.5
2024_08_TEN_DET,2024,8,2024-10-27,DET,TEN,52,14,94,15,19,266,22,38,35.0,20.0,18.0,24.0
2024_08_IND_HOU,2024,8,2024-10-27,HOU,IND,23,20,285,25,37,175,10,32,27.5,21.25,24.25,22.0
2024_08_GB_JAX,2024,8,2024-10-27,JAX,GB,27,30,308,21,32,252,18,27,26.25,27.25,27.75,21.25
2024_08_ARI_MIA,2024,8,2024-10-27,MIA,ARI,27,28,234,28,38,307,26,36,10.0,20.25,17.0,28.5
2024_08_NYJ_NE,2024,8,2024-10-27,NE,NYJ,25,22,155,18,30,233,17,28,15.0,29.5,15.25,23.25
2024_08_ATL_TB,2024,8,2024-10-27,TB,ATL,26,31,330,37,50,276,23,29,36.25,30.0,28.5,27.0
2024_08_NO_LAC,2024,8,2024-10-27,LAC,NO,26,8,279,20,32,281,22,42,14.5,17.5,18.5,34.0
2024_08_BUF_SEA,2024,8,2024-10-27,SEA,BUF,10,31,212,21,29,283,24,34,26.75,30.25,21.75,22.0
2024_08_CAR_DEN,2024,8,2024-10-27,DEN,CAR,28,14,315,30,39,224,24,38,23.25,15.0,15.25,37.0
2024_08_KC_LV,2024,8,2024-10-27,LV,KC,20,27,209,24,30,262,27,38,16.5,25.5,23.25,14.5
2024_08_CHI_WAS,2024,8,2024-10-27,WAS,CHI,18,15,326,21,38,131,10,24,34.75,16.0,27.75,16.25
2024_08_DAL_SF,2024,8,2024-10-27,SF,DAL,30,24,260,18,26,243,25,38,26.75,22.25,18.5,26.75
2024_08_NYG_PIT,2024,8,2024-10-28,PIT,NYG,26,18,278,20,28,264,24,38,27.5,18.75,13.5,21.25
2024_09_HOU_NYJ,2024,9,2024-10-31,NYJ,HOU,21,13,211,22,32,191,11,31,18.5,27.0,27.25,21.25
2024_09_DAL_ATL,2024,9,2024-11-03,ATL,DAL,27,21,222,19,24,248,31,50,29.75,27.5,18.25,27.25
2024_09_DEN_BAL,2024,9,2024-11-03,BAL,DEN,41,10,280,16,19,225,20,34,34.0,30.25,27.75,16.25
2024_09_MIA_BUF,2024,9,2024-11-03,BUF,MIA,30,27,235,25,39,231,25,28,27.0,15.75,16.0,21.25
2024_09_NO_CAR,2024,9,2024-11-03,CAR,NO,23,22,171,16,26,236,18,32,12.75,35.5,14.5,34.0
2024_09_LV_CIN,2024,9,2024-11-03,CIN,LV,41,24,251,27,39,198,21,33,23.25,24.75,16.5,28.25
2024_09_LAC_CLE,2024,9,2024-11-03,CLE,LAC,10,27,235,26,46,282,18,27,18.0,24.75,18.5,14.5
2024_09_WAS_NYG,2024,9,2024-11-03,NYG,WAS,22,27,174,20,26,209,15,22,14.25,22.75,28.75,16.25
2024_09_NE_TEN,2024,9,2024-11-03,TEN,NE,20,17,240,20,33,206,29,41,18.0,29.5,18.0,27.5
2024_09_CHI_ARI,2024,9,2024-11-03,ARI,CHI,29,9,154,13,20,217,22,41,20.5,24.75,27.5,15.5
2024_09_JAX_PHI,2024,9,2024-11-03,PHI,JAX,28,23,230,18,24,169,16,31,25.25,17.25,28.0,28.75
2024_09_DET_GB,2024,9,2024-11-03,GB,DET,14,24,273,23,39,145,18,22,28.0,20.25,43.0,20.25
2024_09_LA_SEA,2024,9,2024-11-03,SEA,LA,20,26,363,21,34,298,25,44,22.0,27.5,21.75,20.75
2024_09_IND_MIN,2024,9,2024-11-03,MIN,IND,21,13,312,29,35,179,16,27,25.75,26.75,22.5,21.75
2024_09_TB_KC,2024,9,2024-11-04,KC,TB,30,24,291,34,44,200,23,31,24.5,15.25,34.5,33.75
2024_10_CIN_BAL,2024,10,2024-11-07,BAL,CIN,35,34,290,25,33,428,34,56,34.0,23.25,24.0,20.5
2024_10_NYG_CAR,2024,10,2024-11-10,CAR,NYG,20,17,126,15,25,190,22,37,16.0,32.0,12.5,24.5
2024_10_NE_CHI,2024,10,2024-11-10,CHI,NE,3,19,120,16,30,184,15,25,23.75,18.25,19.75,28.75
2024_10_BUF_IND,2024,10,2024-11-10,IND,BUF,20,30,272,26,35,280,22,37,17.25,17.75,29.5,16.75
2024_10_MIN_JAX,2024,10,2024-11-10,JAX,MIN,7,12,111,14,22,241,24,38,24.5,27.25,23.25,22.75
2024_10_DEN_KC,2024,10,2024-11-10,KC,DEN,16,14,266,28,42,215,22,30,27.75,18.75,21.75,22.0
2024_10_ATL_NO,2024,10,2024-11-10,NO,ATL,20,17,269,16,25,306,23,38,16.75,33.25,27.5,25.25
2024_10_SF_TB,2024,10,2024-11-10,TB,SF,20,23,116,18,29,353,25,36,33.0,32.25,26.75,25.0
2024_10_PIT_WAS,2024,10,2024-11-10,WAS,PIT,27,28,202,17,34,195,14,29,27.0,18.5,28.0,16.5
2024_10_TEN_LAC,2024,10,2024-11-10,LAC,TEN,27,17,164,14,18,175,18,23,22.75,12.75,15.25,30.75
2024_10_NYJ_ARI,2024,10,2024-11-10,ARI,NYJ,31,6,266,22,24,151,22,35,21.75,21.25,19.5,24.5
2024_10_PHI_DAL,2024,10,2024-11-10,DAL,PHI,6,34,66,17,29,207,15,22,18.5,30.25,28.25,14.75
2024_10_DET_HOU,2024,10,2024-11-10,HOU,DET,23,26,232,19,33,240,15,30,24.75,21.5,38.5,16.5
2024_10_MIA_LA,2024,10,2024-11-11,LA,MIA,15,23,293,32,46,207,20,28,23.75,19.75,19.75,21.0
2024_11_WAS_PHI,2024,11,2024-11-14,PHI,WAS,26,18,221,18,28,191,22,32,31.75,12.25,28.0,18.0
2024_11_GB_CHI,2024,11,2024-11-17,CHI,GB,19,20,231,23,31,261,13,17,15.5,20.5,25.5,21.5
2024_11_JAX_DET,2024,11,2024-11-17,DET,JAX,52,6,449,27,33,138,17,29,33.25,20.0,22.25,21.5
2024_11_LV_MIA,2024,11,2024-11-17,MIA,LV,34,19,288,28,36,282,30,43,21.75,22.25,18.0,30.0
2024_11_LA_NE,2024,11,2024-11-17,NE,LA,22,28,282,29,39,295,18,27,19.25,19.25,22.75,19.5
2024_11_CLE_NO,2024,11,2024-11-17,NO,CLE,35,14,266,22,29,395,30,47,15.0,24.75,17.25,23.0
2024_11_IND_NYJ,2024,11,2024-11-17,NYJ,IND,27,28,184,22,29,272,20,30,16.0,26.5,17.25,21.0
2024_11_BAL_PIT,2024,11,2024-11-17,PIT,BAL,18,16,205,23,36,207,16,33,30.75,18.25,35.25,26.0
